model_id,batch_index,generated,elapsed_seconds,smiles_per_second
rl-isomeric,53,257209,88.40878054199857,2909.315097699068
rl-isomeric,54,262062,90.12340849699831,2907.8127910433877
rl-isomeric,55,266915,91.81976450899674,2906.944941835992
rl-isomeric,56,271768,93.756171437999,2898.667851211483
rl-isomeric,57,276621,95.8405110869935,2886.263823748955
rl-isomeric,58,281474,97.60846002799371,2883.704956714555
rl-isomeric,59,286327,99.36006209799962,2881.7111619515035
rl-isomeric,60,291180,101.17350776299281,2878.026139828154
rl-isomeric,61,296033,103.03216874999634,2873.2094412019305
rl-isomeric,62,300886,104.87273286199343,2869.058446259324
rl-isomeric,63,305739,106.73413510599494,2864.4912866570608
rl-isomeric,64,310592,108.59556869999506,2860.0798699073816
rl-isomeric,65,315445,110.30006118299934,2859.880553254125
rl-isomeric,66,320298,111.97488307499589,2860.445049855318
rl-isomeric,67,325151,113.73984050799481,2858.7256545092923
rl-isomeric,68,330004,115.48575675299799,2857.529874491931
rl-isomeric,69,334857,117.42285249299312,2851.7191746809394
rl-isomeric,70,339710,119.12653881499864,2851.673551328168
rl-isomeric,71,344563,120.80238905199803,2852.286305792237
rl-isomeric,72,349416,122.38985920599953,2854.9424132589547
rl-isomeric,73,354269,123.92299065799307,2858.783492223197
rl-isomeric,74,359122,125.61970342299901,2858.8031193699694
rl-isomeric,75,363975,127.23101528799452,2860.7411422138084
rl-isomeric,76,368828,129.00922806199378,2858.927268542094
rl-isomeric,77,373681,130.5176011819931,2863.0697822812504
rl-isomeric,78,378534,132.1917023729984,2863.5231501286703
rl-isomeric,79,383387,133.6769401019992,2868.0114887987793
rl-isomeric,80,388240,135.19961117999628,2871.6058915518743
rl-isomeric,81,393093,136.82880536999437,2872.881912087516
rl-isomeric,82,397946,138.4065846329977,2875.1955772566994
rl-isomeric,83,402799,140.04258536199632,2876.2608099443764
rl-isomeric,84,407652,141.6213031859952,2878.465250843083
rl-isomeric,85,412505,143.23340117599582,2879.9497646023283
rl-isomeric,86,417358,144.72203965499648,2883.8593001794447
rl-isomeric,87,422211,146.30294616399624,2885.8680639741083
rl-isomeric,88,427064,147.9025746049956,2887.468329341546
rl-isomeric,89,431917,149.4961368949953,2889.1515792369573
rl-isomeric,90,436770,150.94907636299467,2893.4923652641482
rl-isomeric,91,441623,152.45678786199278,2896.70933116974
rl-isomeric,92,446476,154.01544292799372,2898.9041067053213
rl-isomeric,93,451329,155.54119429699495,2901.6686032268667
rl-isomeric,94,456182,157.09096589199908,2903.935292584729
rl-isomeric,95,461035,158.6946372579987,2905.170634408205
rl-isomeric,96,465888,160.60767765199853,2900.7828692316734
rl-isomeric,97,470741,162.08018090799305,2904.371141263856
rl-isomeric,98,475594,163.74011517199688,2904.566174882824
rl-isomeric,99,480447,165.2337286569964,2907.681161134753
rl-isomeric,100,485300,166.8360879039974,2908.8430812358565
rl-isomeric,101,490153,168.3570772439998,2911.389339989679
rl-isomeric,102,495006,169.87743759899604,2913.900792219893
rl-isomeric,103,499859,171.5278251359996,2914.1569282049477
rl-isomeric,104,500000,171.71718183199846,2911.764534367801
rl-nonisomeric,1,5286,1.6530776409999817,3197.6719477025813
rl-nonisomeric,2,10572,3.311282864000532,3192.720294281178
rl-nonisomeric,3,15858,5.112261722999392,3101.9538629364274
rl-nonisomeric,4,21144,6.851707419999002,3085.946130490651
rl-nonisomeric,5,26430,8.635368700997788,3060.6683877836163
rl-nonisomeric,6,31716,10.278359867996187,3085.7063196195695
rl-nonisomeric,7,37002,11.994104877994687,3085.015545252296
rl-nonisomeric,8,42288,13.596393193998665,3110.236619125252
rl-nonisomeric,9,47574,15.266762981998909,3116.1812137972315
rl-nonisomeric,10,52860,17.045833746000426,3101.05101267944
rl-nonisomeric,11,58146,18.735701582998445,3103.4866638121575
rl-nonisomeric,12,63432,20.399055620997387,3109.5557156433974
rl-nonisomeric,13,68718,22.068783661001362,3113.810033918378
rl-nonisomeric,14,74004,23.609033173997886,3134.5629215136714
rl-nonisomeric,15,79290,25.20701082299638,3145.5534556149614
rl-nonisomeric,16,84576,26.743588434997946,3162.4776235832205
rl-nonisomeric,17,89862,28.42797674099711,3161.0409991086863
rl-nonisomeric,18,95148,30.233937514996796,3147.059490772718
rl-nonisomeric,19,100434,31.942529011997976,3144.2094006481407
rl-nonisomeric,20,105720,33.5607634400003,3150.1071240231313
rl-nonisomeric,21,111006,35.252789547994325,3148.857194658957
rl-nonisomeric,22,116292,36.971341723998194,3145.4633393657596
rl-nonisomeric,23,121578,38.6768419949949,3143.431410861652
rl-nonisomeric,24,126864,40.32666639699892,3145.908435650935
rl-nonisomeric,25,132150,42.06696195299446,3141.4201041583215
rl-nonisomeric,26,137436,43.755048788996646,3141.031807843896
rl-nonisomeric,27,142722,45.471386127996084,3138.721120096405
rl-nonisomeric,28,148008,47.235692638998444,3133.3932399628357
rl-nonisomeric,29,153294,48.82685773299454,3139.5426025216493
rl-nonisomeric,30,158580,50.413771927997004,3145.5690367007332
rl-nonisomeric,31,163866,52.03748524600087,3148.9992113443504
rl-nonisomeric,32,169152,53.77169926300121,3145.7439939300693
rl-nonisomeric,33,174438,55.545202777997474,3140.4692264279256
rl-nonisomeric,34,179724,57.1760400389976,3143.344657612124
rl-nonisomeric,35,185010,58.865045033999195,3142.951812797258
rl-nonisomeric,36,190296,60.461253835994285,3147.404129530497
rl-nonisomeric,37,195582,62.0298000249968,3153.032895820787
rl-nonisomeric,38,200868,63.593142801000795,3158.6424440221067
rl-nonisomeric,39,206154,65.30487555799482,3156.79339771381
rl-nonisomeric,40,211440,66.84487136000098,3163.144691554043
rl-nonisomeric,41,216726,68.55904767299944,3161.158262199039
rl-nonisomeric,42,222012,70.168643514,3163.9773676927975
rl-nonisomeric,43,227298,71.81708176699613,3164.9573389440598
rl-nonisomeric,44,232584,73.45357465100096,3166.40818510295
rl-nonisomeric,45,237870,75.02032324599713,3170.7408033954594
rl-nonisomeric,46,243156,76.69015242200112,3170.628722472621
rl-nonisomeric,47,248442,78.25897806199646,3174.6133945575575
rl-nonisomeric,48,253728,79.94723197599524,3173.6933690985543
rl-nonisomeric,49,259014,81.62116114899982,3173.3682338476992
rl-nonisomeric,50,264300,83.18789754499448,3177.1448467855075
rl-nonisomeric,51,269586,84.80343700799858,3178.9513433821426
rl-nonisomeric,52,274872,86.37311721700098,3182.3790648821973
rl-nonisomeric,53,280158,88.09722799799783,3180.100059520228
rl-nonisomeric,54,285444,89.76551554699836,3179.8848172442194
rl-nonisomeric,55,290730,91.37114725200081,3181.8578264993134
rl-nonisomeric,56,296016,92.96706529799849,3184.0953465740195
rl-nonisomeric,57,301302,94.64900670199859,3183.361458283933
rl-nonisomeric,58,306588,96.34116728899971,3182.315604297296
rl-nonisomeric,59,311874,98.01281243699486,3181.9717468109648
rl-nonisomeric,60,317160,99.72655031400063,3180.2965108226936
rl-nonisomeric,61,322446,101.45073739600048,3178.350480996227
rl-nonisomeric,62,327732,103.08422841099673,3179.2642293769013
rl-nonisomeric,63,333018,104.74509279400081,3179.3183920791116
rl-nonisomeric,64,338304,106.42426998899464,3178.8237780252953
rl-nonisomeric,65,343590,108.14848648000043,3177.020882890849
rl-nonisomeric,66,348876,109.83966783999495,3176.229561329453
rl-nonisomeric,67,354162,111.51922764600022,3175.7931567122228
rl-nonisomeric,68,359448,113.233206400997,3174.4045004525733
rl-nonisomeric,69,364734,115.02418437699816,3170.9331561488325
rl-nonisomeric,70,370020,116.82983441499528,3167.1704565260206
rl-nonisomeric,71,375306,118.67774611299683,3162.395750612413
rl-nonisomeric,72,380592,120.53743018399837,3157.4590516740955
rl-nonisomeric,73,385878,122.17237805300101,3158.4717114419905
rl-nonisomeric,74,391164,124.031311834995,3153.752018041903
rl-nonisomeric,75,396450,125.7675544579979,3152.2438494452945
rl-nonisomeric,76,401736,127.40359738499683,3153.254760821289
rl-nonisomeric,77,407022,129.12983431400062,3152.036879488736
rl-nonisomeric,78,412308,130.81346206099988,3151.8774406240836
rl-nonisomeric,79,417594,132.66231271500146,3147.7967740327085
rl-nonisomeric,80,422880,134.66953902800014,3140.1310426411715
rl-nonisomeric,81,428166,136.35366481999517,3140.1136197199803
rl-nonisomeric,82,433452,137.94827890399756,3142.134163932937
rl-nonisomeric,83,438738,139.73309469399828,3139.828835543885
rl-nonisomeric,84,444024,141.475983145996,3138.5114994521005
rl-nonisomeric,85,449310,143.13909343299747,3138.974749831843
rl-nonisomeric,86,454596,144.8379444070015,3138.6526635766363
rl-nonisomeric,87,459882,146.59476981699845,3137.096913990135
rl-nonisomeric,88,465168,148.42949009999575,3133.9324799042297
rl-nonisomeric,89,470454,150.3245521009958,3129.588569696351
rl-nonisomeric,90,475740,152.02334062299633,3129.387882481748
rl-nonisomeric,91,481026,153.75775893399987,3128.466513397085
rl-nonisomeric,92,486312,155.44652861299983,3128.484143963896
rl-nonisomeric,93,491598,157.07728030799626,3129.6569372481963
rl-nonisomeric,94,496884,158.84128101199894,3128.179254374467
rl-nonisomeric,95,500000,159.7876440819964,3129.1530886044025
